,test_score,dataset_name,dataset_id
0,0.8623468426013196,electricity,151
1,0.8774409465711278,covertype,293
2,0.959047619047619,pol,722
3,0.9423924514246694,MiniBooNE,41150
4,0.9803389830508474,kdd_ipums_la_97-small,993
5,0.8778473091364205,MagicTelescope,1120
6,0.8873239436619719,phoneme,1489
8,0.8922738117085703,house_16H,821
9,0.8857575184414602,bank-marketing,1461
10,0.6116673922507618,eye_movements,1044
11,0.6674356736085131,jannis,41168
