metric,,,,,score,score,score,inference_time,inference_time,inference_time,fit_time,fit_time,fit_time,time,time,time
dataset,,,,,41162,41163,41164,41162,41163,41164,41162,41163,41164,41162,41163,41164
method,optimization_metric,optimization_time,eval_position,split,,,,,,,,,,,,
autopytorch_default,accuracy,3600.0,1000,1,0.6256774434685105,1.0,0.966996699669967,,,,,,,1169.1268723011017,3992.0678515434265,617.0688118934631
autopytorch_default,accuracy,3600.0,1000,2,0.6249299196411886,0.998371335504886,0.976897689768977,,,,,,,1173.5075290203094,4129.880983352661,655.7583649158478
autopytorch_default,accuracy,3600.0,1000,3,0.6249299196411886,0.998371335504886,0.966996699669967,,,,,,,1182.3884217739105,4239.663309335709,639.0084736347198
